"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"14","DRR099195","total RNA from Capsicum leaves of Aji Rojo Hot Peppers","PRJDB5966","Capsicum baccatum var. baccatum","SAMD00089312",0,0,"RNA-Seq","ILLUMINA","DRS104104","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"15","DRR099196","total RNA from Capsicum leaves of Aji Rojo Hot Peppers x 110","PRJDB5966","Capsicum baccatum var. baccatum x Capsicum annuum var. annuum","SAMD00089313",0,0,"RNA-Seq","ILLUMINA","DRS104105","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"16","DRR099197","total RNA from Capsicum leaves of 110","PRJDB5966","Capsicum annuum var. annuum","SAMD00089314",0,0,"RNA-Seq","ILLUMINA","DRS104106","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"17","DRR099198","total RNA from Capsicum leaves of 110 x Aji Rojo Hot Peppers","PRJDB5966","Capsicum annuum var. annuum x Capsicum baccatum var. baccatum","SAMD00089315",0,0,"RNA-Seq","ILLUMINA","DRS104107","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"18","DRR099199","total RNA from Capsicum leaves of 28","PRJDB5966","Capsicum baccatum var. baccatum","SAMD00089316",0,0,"RNA-Seq","ILLUMINA","DRS104108","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"19","DRR099200","total RNA from Capsicum leaves of Charapita x 28","PRJDB5966","Capsicum chinense x Capsicum baccatum var. baccatum","SAMD00089317",0,0,"RNA-Seq","ILLUMINA","DRS104109","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"20","DRR099201","total RNA from Capsicum leaves of Pun1","PRJDB5966","Capsicum chinense","SAMD00089318",0,0,"RNA-Seq","ILLUMINA","DRS104110","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"21","DRR099202","total RNA from Capsicum leaves of Nikkou x Pun1","PRJDB5966","Capsicum annuum var. annuum x Capsicum chinense","SAMD00089319",0,0,"RNA-Seq","ILLUMINA","DRS104111","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"22","DRR099203","total RNA from Capsicum leaves of Nikkou","PRJDB5966","Capsicum annuum var. annuum","SAMD00089320",0,0,"RNA-Seq","ILLUMINA","DRS104112","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"23","DRR099204","total RNA from Capsicum leaves of 28 x Charapita","PRJDB5966","Capsicum baccatum var. baccatum x Capsicum chinense","SAMD00089321",0,0,"RNA-Seq","ILLUMINA","DRS104113","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
"24","SRR771924",NA,"PRJNA193077","Capsicum annuum","GSM1096438",180,2867,"RNA-Seq","ILLUMINA","SRS400913","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",23156064,4168091520
"25","SRR771925",NA,"PRJNA193077","Capsicum annuum","GSM1096439",180,2859,"RNA-Seq","ILLUMINA","SRS400914","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",22978048,4136048640
"26","SRR771926",NA,"PRJNA193077","Capsicum chinense","GSM1096440",180,3399,"RNA-Seq","ILLUMINA","SRS400915","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:43","GEO",27609181,4969652580
"27","SRR771927",NA,"PRJNA193077","Capsicum annuum var. glabriusculum","GSM1096441",180,5594,"RNA-Seq","ILLUMINA","SRS400916","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:43","GEO",46891963,8440553340
"28","SRR771928",NA,"PRJNA193077","Capsicum annuum var. glabriusculum","GSM1096442",180,6067,"RNA-Seq","ILLUMINA","SRS400917","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:43","GEO",51288302,9231894360
"29","SRR771929",NA,"PRJNA193077","Capsicum annuum var. glabriusculum","GSM1096443",180,5325,"RNA-Seq","ILLUMINA","SRS400918","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:43","GEO",44894635,8081034300
"30","SRR771930",NA,"PRJNA193077","Capsicum chinense","GSM1096444",180,2554,"RNA-Seq","ILLUMINA","SRS400919","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",20991312,3778436160
"31","SRR771931",NA,"PRJNA193077","Capsicum annuum","GSM1096445",180,2629,"RNA-Seq","ILLUMINA","SRS400920","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",22248115,4004660700
"32","SRR771932",NA,"PRJNA193077","Capsicum annuum","GSM1096446",180,2713,"RNA-Seq","ILLUMINA","SRS400921","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",22964354,4133583720
"33","SRR771933",NA,"PRJNA193077","Capsicum annuum","GSM1096447",180,2201,"RNA-Seq","ILLUMINA","SRS400922","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",18583580,3345044400
"34","SRR771934",NA,"PRJNA193077","Capsicum annuum","GSM1096448",180,2024,"RNA-Seq","ILLUMINA","SRS400923","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",17082255,3074805900
"35","SRR771935",NA,"PRJNA193077","Capsicum annuum","GSM1096449",180,2377,"RNA-Seq","ILLUMINA","SRS400924","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",20507673,3691381140
"36","SRR771936",NA,"PRJNA193077","Capsicum annuum","GSM1096450",180,2240,"RNA-Seq","ILLUMINA","SRS400925","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",19242300,3463614000
"37","SRR771937",NA,"PRJNA193077","Capsicum chinense","GSM1096451",180,3707,"RNA-Seq","ILLUMINA","SRS400926","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:43","GEO",32042180,5767592400
"38","SRR771938",NA,"PRJNA193077","Capsicum annuum","GSM1096452",180,3502,"RNA-Seq","ILLUMINA","SRS400927","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",30258880,5446598400
"39","SRR771939",NA,"PRJNA193077","Capsicum annuum","GSM1096453",180,3689,"RNA-Seq","ILLUMINA","SRS400928","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",31830618,5729511240
"40","SRR771940",NA,"PRJNA193077","Capsicum annuum","GSM1096454",180,3445,"RNA-Seq","ILLUMINA","SRS400929","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",28225193,5080534740
"41","SRR771941",NA,"PRJNA193077","Capsicum annuum","GSM1096455",180,3925,"RNA-Seq","ILLUMINA","SRS400930","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",32243260,5803786800
"42","SRR771942",NA,"PRJNA193077","Capsicum annuum","GSM1096456",180,4596,"RNA-Seq","ILLUMINA","SRS400931","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",38011739,6842113020
"43","SRR771943",NA,"PRJNA193077","Capsicum annuum","GSM1096457",180,2048,"RNA-Seq","ILLUMINA","SRS400932","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",18345686,3302223480
"44","SRR771944",NA,"PRJNA193077","Capsicum annuum","GSM1096458",180,2040,"RNA-Seq","ILLUMINA","SRS400933","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",18626906,3352843080
"45","SRR771945",NA,"PRJNA193077","Capsicum annuum","GSM1096459",180,2665,"RNA-Seq","ILLUMINA","SRS400934","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",23470572,4224702960
"46","SRR771946",NA,"PRJNA193077","Capsicum annuum","GSM1096460",180,2686,"RNA-Seq","ILLUMINA","SRS400935","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",23533269,4235988420
"47","SRR771947",NA,"PRJNA193077","Capsicum annuum","GSM1096461",180,2623,"RNA-Seq","ILLUMINA","SRS400936","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",22971428,4134857040
"48","SRR771948",NA,"PRJNA193077","Capsicum annuum","GSM1096462",180,2978,"RNA-Seq","ILLUMINA","SRS400937","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",26390531,4750295580
"49","SRR771949",NA,"PRJNA193077","Capsicum chinense","GSM1096463",180,3090,"RNA-Seq","ILLUMINA","SRS400938","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",27251415,4905254700
"50","SRR771950",NA,"PRJNA193077","Capsicum chinense","GSM1096464",180,3303,"RNA-Seq","ILLUMINA","SRS400939","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",29149142,5246845560
"51","SRR771951",NA,"PRJNA193077","Capsicum annuum","GSM1096465",180,2422,"RNA-Seq","ILLUMINA","SRS400940","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",21451889,3861340020
"52","SRR771952",NA,"PRJNA193077","Capsicum annuum","GSM1096466",180,4518,"RNA-Seq","ILLUMINA","SRS400941","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",36645449,6596180820
"53","SRR771953",NA,"PRJNA193077","Capsicum annuum","GSM1096467",180,4806,"RNA-Seq","ILLUMINA","SRS400942","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",39167704,7050186720
"54","SRR771954",NA,"PRJNA193077","Capsicum annuum","GSM1096468",180,5267,"RNA-Seq","ILLUMINA","SRS400943","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",43132327,7763818860
"55","SRR771955",NA,"PRJNA193077","Capsicum annuum","GSM1096469",180,4460,"RNA-Seq","ILLUMINA","SRS400944","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",36334955,6540291900
"56","SRR771956",NA,"PRJNA193077","Capsicum annuum","GSM1096470",180,4165,"RNA-Seq","ILLUMINA","SRS400945","PAIRED","cDNA",0,"Illumina HiSeq 2000","simple",NA,"2015-07-22 17:02:45","GEO",33737382,6072728760
"57","SRR8549397","Flower-2","PRJNA223222","Capsicum annuum","Flower sample from Capsicum annuum",302,1595,"RNA-Seq","ILLUMINA","SRS4342572","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-02-08 01:32:11","SEOUL NATIONAL UNIVERSITY",8683421,2622393142
"58","SRR8549398","Flower-1","PRJNA223222","Capsicum annuum","Flower sample from Capsicum annuum",302,2326,"RNA-Seq","ILLUMINA","SRS4342572","PAIRED","size fractionation",0,"Illumina HiSeq 2500","simple",NA,"2019-02-08 01:32:11","SEOUL NATIONAL UNIVERSITY",12660161,3823368622
"59","SRR6122703","PL1-1","PRJNA223222","Capsicum annuum","PL1-1",51,210,"RNA-Seq","ILLUMINA","SRS2559089","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4510705,230045955
"60","SRR6122702","PL1-2","PRJNA223222","Capsicum annuum","PL1-2",51,242,"RNA-Seq","ILLUMINA","SRS2559088","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5219126,266175426
"61","SRR6122701","PL1-3","PRJNA223222","Capsicum annuum","PL1-3",51,222,"RNA-Seq","ILLUMINA","SRS2559090","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4787112,244142712
"62","SRR6122700","PL2-1","PRJNA223222","Capsicum annuum","PL2-1",51,233,"RNA-Seq","ILLUMINA","SRS2559091","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5046367,257364717
"63","SRR6122699","PL2-2","PRJNA223222","Capsicum annuum","PL2-2",51,257,"RNA-Seq","ILLUMINA","SRS2559092","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5577038,284428938
"64","SRR6122698","PL2-3","PRJNA223222","Capsicum annuum","PL2-3",51,190,"RNA-Seq","ILLUMINA","SRS2559093","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4102198,209212098
"65","SRR6122697","PL3-1","PRJNA223222","Capsicum annuum","PL3-1",51,224,"RNA-Seq","ILLUMINA","SRS2559094","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4826889,246171339
"66","SRR6122696","PL3-2","PRJNA223222","Capsicum annuum","PL3-2",51,232,"RNA-Seq","ILLUMINA","SRS2559095","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",5025708,256311108
"67","SRR6122695","PL3-3","PRJNA223222","Capsicum annuum","PL3-3",51,229,"RNA-Seq","ILLUMINA","SRS2559096","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4928023,251329173
"68","SRR6122625","PLB-1","PRJNA223222","Capsicum annuum","PLB-1",51,233,"RNA-Seq","ILLUMINA","SRS2559166","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5006932,255353532
"69","SRR6122624","PLB-2","PRJNA223222","Capsicum annuum","PLB-2",51,210,"RNA-Seq","ILLUMINA","SRS2559167","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4531545,231108795
"70","SRR6122619","PLB-3","PRJNA223222","Capsicum annuum","PLB-3",51,246,"RNA-Seq","ILLUMINA","SRS2559172","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5284282,269498382
"71","SRR6122627","PLB10-1","PRJNA223222","Capsicum annuum","PLB10-1",51,255,"RNA-Seq","ILLUMINA","SRS2559164","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5497067,280350417
"72","SRR6122626","PLB10-2","PRJNA223222","Capsicum annuum","PLB10-2",51,248,"RNA-Seq","ILLUMINA","SRS2559165","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5352453,272975103
"73","SRR6122610","PLB10-3","PRJNA223222","Capsicum annuum","PLB10-3",51,224,"RNA-Seq","ILLUMINA","SRS2559181","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4826512,246152112
"74","SRR6122618","PLB5-1","PRJNA223222","Capsicum annuum","PLB5-1",51,232,"RNA-Seq","ILLUMINA","SRS2559173","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5008783,255447933
"75","SRR6122621","PLB5-2","PRJNA223222","Capsicum annuum","PLB5-2",51,311,"RNA-Seq","ILLUMINA","SRS2559170","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6721704,342806904
"76","SRR6122620","PLB5-3","PRJNA223222","Capsicum annuum","PLB5-3",51,258,"RNA-Seq","ILLUMINA","SRS2559171","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5584411,284804961
"77","SRR6122694","PLMG-1","PRJNA223222","Capsicum annuum","PLMG-1",51,195,"RNA-Seq","ILLUMINA","SRS2559097","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",4175313,212940963
"78","SRR6122623","PLMG-2","PRJNA223222","Capsicum annuum","PLMG-2",51,203,"RNA-Seq","ILLUMINA","SRS2559168","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",4365387,222634737
"79","SRR6122622","PLMG-3","PRJNA223222","Capsicum annuum","PLMG-3",51,181,"RNA-Seq","ILLUMINA","SRS2559169","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",3869107,197324457
"80","SRR6122611","PR1-1","PRJNA223222","Capsicum annuum","PR1-1",50,306,"RNA-Seq","ILLUMINA","SRS2559180","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6616955,330847750
"81","SRR6122612","PR1-2","PRJNA223222","Capsicum annuum","PR1-2",50,284,"RNA-Seq","ILLUMINA","SRS2559179","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6118517,305925850
"82","SRR6122613","PR1-3","PRJNA223222","Capsicum annuum","PR1-3",50,242,"RNA-Seq","ILLUMINA","SRS2559178","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5196716,259835800
"83","SRR6122614","PR2-1","PRJNA223222","Capsicum annuum","PR2-1",50,278,"RNA-Seq","ILLUMINA","SRS2559177","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5981794,299089700
"84","SRR6122615","PR2-2","PRJNA223222","Capsicum annuum","PR2-2",50,257,"RNA-Seq","ILLUMINA","SRS2559176","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",5532804,276640200
"85","SRR6122616","PR2-3","PRJNA223222","Capsicum annuum","PR2-3",50,356,"RNA-Seq","ILLUMINA","SRS2559175","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",7674220,383711000
"86","SRR6122617","PR3-1","PRJNA223222","Capsicum annuum","PR3-1",50,313,"RNA-Seq","ILLUMINA","SRS2559174","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6760184,338009200
"87","SRR6122608","PR3-2","PRJNA223222","Capsicum annuum","PR3-2",50,321,"RNA-Seq","ILLUMINA","SRS2559183","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",6915840,345792000
"88","SRR6122609","PR3-3","PRJNA223222","Capsicum annuum","PR3-3",50,326,"RNA-Seq","ILLUMINA","SRS2559182","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:15","SEOUL NATIONAL UNIVERSITY",7035198,351759900
"89","SRR6122690","PRB-1","PRJNA223222","Capsicum annuum","PRB-1",50,386,"RNA-Seq","ILLUMINA","SRS2559101","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",8352096,417604800
"90","SRR6122689","PRB-2","PRJNA223222","Capsicum annuum","PRB-2",50,347,"RNA-Seq","ILLUMINA","SRS2559102","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7482420,374121000
"91","SRR6122688","PRB-3","PRJNA223222","Capsicum annuum","PRB-3",50,352,"RNA-Seq","ILLUMINA","SRS2559103","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7557171,377858550
"92","SRR6122684","PRB10-1","PRJNA223222","Capsicum annuum","PRB10-1",50,341,"RNA-Seq","ILLUMINA","SRS2559107","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7353453,367672650
"93","SRR6122678","PRB10-2","PRJNA223222","Capsicum annuum","PRB10-2",50,329,"RNA-Seq","ILLUMINA","SRS2559113","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7110023,355501150
"94","SRR6122679","PRB10-3","PRJNA223222","Capsicum annuum","PRB10-3",50,452,"RNA-Seq","ILLUMINA","SRS2559112","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",9740247,487012350
"95","SRR6122687","PRB5-1","PRJNA223222","Capsicum annuum","PRB5-1",50,359,"RNA-Seq","ILLUMINA","SRS2559104","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7742102,387105100
"96","SRR6122686","PRB5-2","PRJNA223222","Capsicum annuum","PRB5-2",50,288,"RNA-Seq","ILLUMINA","SRS2559105","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6171817,308590850
"97","SRR6122685","PRB5-3","PRJNA223222","Capsicum annuum","PRB5-3",50,345,"RNA-Seq","ILLUMINA","SRS2559106","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7447366,372368300
"98","SRR6122693","PRMG-1","PRJNA223222","Capsicum annuum","PRMG-1",50,338,"RNA-Seq","ILLUMINA","SRS2559098","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7309491,365474550
"99","SRR6122692","PRMG-2","PRJNA223222","Capsicum annuum","PRMG-2",50,304,"RNA-Seq","ILLUMINA","SRS2559099","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",6547555,327377750
"100","SRR6122691","PRMG-3","PRJNA223222","Capsicum annuum","PRMG-3",50,341,"RNA-Seq","ILLUMINA","SRS2559100","PAIRED","size fractionation",0,"Illumina HiSeq 2000","simple",NA,"2018-01-16 16:39:14","SEOUL NATIONAL UNIVERSITY",7377035,368851750
